country,percentile,threshold,r,pa,s,tp,fp,fn,precision,recall,iou,f1
AND,70,0.2,0,0,0,47,50,5,0.4845360824742268,0.9038461538461539,0.46078431372549017,0.6308724832214765
BIH,70,0.2,0,0,0,2554,8314,706,0.23500184026499815,0.7834355828220859,0.22066701226887853,0.3615515288788222
CHE,70,0.2,0,0,0,6644,4947,749,0.5732033474247261,0.8986879480589747,0.5384116693679092,0.6999578592498946
AUT,70,0.2,0,0,0,7146,14123,905,0.33598194555456296,0.8875916035275121,0.32226932443402184,0.4874488403819919
BEL,70,0.2,0,0,0,8135,13466,802,0.37660293504930326,0.9102607138860915,0.3631210105789403,0.5327788329294649
EST,70,0.2,0,0,0,2883,4090,3907,0.4134518858454037,0.42459499263622974,0.2649816176470588,0.41894935697159047
DNK,70,0.2,0,0,0,6997,10285,6264,0.404872121282259,0.5276374330744288,0.2971630000849401,0.4581737222931605
BGR,70,0.2,0,0,0,7171,24388,1593,0.227225197249596,0.8182336832496577,0.2163067084942085,0.35567790094983015
ALB,70,0.2,0,0,0,1415,3356,204,0.29658352546635924,0.8739962940086473,0.28442211055276384,0.44287949921752734
BLR,70,0.2,0,0,0,11072,15669,17139,0.4140458472009274,0.39247102194179573,0.2523245214220602,0.4029698646091134
HUN,70,0.2,0,0,0,5867,23313,86,0.2010623714873201,0.9855535024357467,0.20047153693706007,0.3339879885008397
GRC,70,0.2,0,0,0,7319,35557,530,0.17070155798115497,0.9324754745827494,0.1686172418559646,0.2885756530310498
CZE,70,0.2,0,0,0,11355,21260,352,0.34815269047984054,0.9699325190057231,0.34443534443534446,0.5123866251522946
HRV,70,0.2,0,0,0,5960,10605,1000,0.3597947479625717,0.8563218390804598,0.33931113008824365,0.5066950053134963
LIE,70,0.2,0,0,0,26,90,0,0.22413793103448276,1.0,0.22413793103448276,0.36619718309859156
IRL,70,0.2,0,0,0,3086,15866,155,0.16283241874208526,0.9521752545510644,0.1615114879363584,0.2781057090073446
LUX,70,0.2,0,0,0,982,998,4,0.49595959595959593,0.9959432048681541,0.4949596774193548,0.6621712744436953
LTU,70,0.2,0,0,0,4046,5908,6777,0.40646976090014064,0.3738335027256768,0.2418265495188572,0.38946912451268234
MKD,70,0.2,0,0,0,1063,4812,130,0.18093617021276595,0.8910310142497905,0.17701915070774354,0.3007923033389926
LVA,70,0.2,0,0,0,2176,5964,352,0.2673218673218673,0.8607594936708861,0.2562411681582666,0.4079490063742032
MNE,70,0.2,0,0,0,665,1368,325,0.32710280373831774,0.6717171717171717,0.2820186598812553,0.43996030433344363
NLD,70,0.2,0,0,0,4709,13703,685,0.2557571149250489,0.8730070448646644,0.24658323296852908,0.3956145509535411
MDA,70,0.2,0,0,0,3494,3917,3972,0.471461341249494,0.4679882132333244,0.30694895897390845,0.4697183571956712
DEU,70,0.2,0,0,0,44405,90346,3452,0.32953373258825536,0.9278684413983326,0.32130272135916005,0.4863423289231578
SRB,70,0.2,0,0,0,5423,18123,340,0.2303151278348764,0.9410029498525073,0.22703675793351755,0.37005697908492274
ITA,70,0.2,0,0,0,42374,60422,2295,0.4122144830538153,0.9486220869059079,0.40321245396846545,0.5746990811378971
SVN,70,0.2,0,0,0,2077,4112,226,0.3355954112134432,0.9018671298306556,0.32377240841777083,0.4891662741403674
ESP,70,0.2,0,0,0,34096,83356,10399,0.2902973129448626,0.7662883470052815,0.2666854385182752,0.42107603104719454
SVK,70,0.2,0,0,0,4725,9127,785,0.3411059774761767,0.8575317604355717,0.32281205164992827,0.4880694143167028
PRT,70,0.2,0,0,0,12403,24310,1947,0.33783673358210986,0.8643205574912892,0.32082255561303674,0.48579206078765447
POL,70,0.2,0,0,0,30904,85511,701,0.26546407249924836,0.9778199651953805,0.2638751323474162,0.4175651938927172
ROU,70,0.2,0,0,0,16744,55650,2704,0.23128988590214658,0.8609625668449198,0.22296199632480226,0.3646262058753076
FRA,70,0.2,0,0,0,60079,108552,18782,0.3562749435157237,0.7618341131864927,0.32057007784945546,0.485502561698964
GBR,70,0.2,0,0,0,22869,55951,9511,0.29014209591474244,0.7062693020382953,0.2589011785216968,0.41131294964028775
UKR,70,0.2,0,0,0,55432,59742,68702,0.48128917984961883,0.44654969629593827,0.3014640301072462,0.46326909255018633
